circulo,partido,nome,tipo
Aveiro,PPD/PSD,José Augusto da Luz Matos,efectivo
Aveiro,PPD/PSD,Camila Dias Janeiro Arroja do Amaral,efectivo
Aveiro,PPD/PSD,José Carlos Soares dos Santos,suplente
Aveiro,PPD/PSD,Sílvia Nunes Ferreira,suplente
Aveiro,PPM,Luis Carlos Pinto Brandão de Almeida,efectivo
Aveiro,PPM,Carlos Manuel Almeida Tavares,efectivo
Aveiro,PPM,Maria Zulmira Oliveira Correia da Silva,efectivo
Aveiro,PPM,Fernando Sérgio de Almeida Bastos,efectivo
Aveiro,PPM,Bárbara Sofia Correia dos Santos,efectivo
Aveiro,PPM,Maria de Fátima Reis Brandão,efectivo
Aveiro,PPM,Ricardo Manuel Lima da Silva,efectivo
Aveiro,PPM,Maria Celeste de Sousa Pinto,efectivo
Aveiro,PPM,Luis Carlos Pereira Ferreira,efectivo
Aveiro,PPM,Rita Alexandra Oliveira de Almeida,efectivo
Aveiro,PPM,António Manuel Ferreira da Silva,efectivo
Aveiro,PPM,Álea Lúcia da Costa Gomes,efectivo
Aveiro,PPM,José Pedro Tavares Ferreira,efectivo
Aveiro,PPM,Filipe dos Reis Vieira,efectivo
Aveiro,PPM,Ana Raquel Soares Ferreira,efectivo
Aveiro,PPM,Vitor Hugo Tavares de Pinho,efectivo
Aveiro,PPM,Vítor Manuel Queirós dos Santos,suplente
Aveiro,PPM,Maria de Lurdes de Almeida Tavares Pereira,suplente
Aveiro,PPM,Vitor Manuel Martins Azevedo,suplente
Aveiro,PS,Pedro Nuno de Oliveira Santos,efectivo
Aveiro,PS,Cláudia Maria Cruz Santos,efectivo
Aveiro,PS,Carlos Filipe de Andrade Neto Brandão,efectivo
Aveiro,PS,Porfirio Simões de Carvalho e Silva,efectivo
Aveiro,PS,Susana Alexandra Lopes Correia,efectivo
Aveiro,PS,Hugo Daniel Matos Oliveira,efectivo
Aveiro,PS,Joana Isabel Martins Rigueiro de Sá Pereira,efectivo
Aveiro,PS,Bruno Armando Aragão Henriques,efectivo
Aveiro,PS,Carla Eliana da Costa Tavares,efectivo
Aveiro,PS,Adelino Miguel Lino Moreira Reis,efectivo
Aveiro,PS,Rosa Maria Monteiro Venâncio,efectivo
Aveiro,PS,Jesus Manuel Vidinha Tomás,efectivo
Aveiro,PS,Susana Margarida Ferreira de Sousa,efectivo
Aveiro,PS,Martim Manuel Correia Guimarães Martins da Costa,efectivo
Aveiro,PS,Paulo Alexandre Gil Cardoso,efectivo
Aveiro,PS,Ana Patricia da Silva Ferreira,efectivo
Aveiro,PS,António Azevedo Mendonça,suplente
Aveiro,PS,Vanessa Filipa Duarte Soares,suplente
Aveiro,PS,Ana Maria da Silva,suplente
Aveiro,PS,Augusto Carlos Vidal Leite,suplente
Aveiro,PS,Maria Manuela Gama do Rio Tomaz Oliveira,suplente
Aveiro,PTP,Alexandra Letícia Agatte Rato,efectivo
Aveiro,PTP,Aida Maria Reis Correia,efectivo
Aveiro,PTP,Rafael Duarte Silva Santos,efectivo
Aveiro,PTP,João Fernando Pena Armando,efectivo
Aveiro,PTP,Teresa Maria Neves Alves,efectivo
Aveiro,PTP,Margareth Gomes Freitas Miranda,efectivo
Aveiro,PTP,Raúl da Silva Sereno,efectivo
Aveiro,PTP,Helena da Conceição Soares Simões Salgueiro,efectivo
Aveiro,PTP,Raúl Tiago Tavares Sereno,efectivo
Aveiro,PTP,Júlio de Ornelas Cardoso Monteiro,efectivo
Aveiro,PTP,Esmeralda Rodrigues Domingos Soares,efectivo
Aveiro,PTP,Maria de Fátima Murtas Gama Alves,efectivo
Aveiro,PTP,João Paulo da Silva Azinheira Guedes Teixeira,efectivo
Aveiro,PTP,Maria Isabel Carrasco da Silva Gomes,efectivo
Aveiro,PTP,Mário Cavaleiro Soares,efectivo
Aveiro,PTP,Lídia Valente Carvalhal Monteiro,efectivo
Aveiro,PTP,Alice Maria Gouveia Marques,suplente
Aveiro,PTP,Nataniel Araújo de Brito,suplente
Aveiro,PURP,João dos Santos Dias,efectivo
Aveiro,PURP,Vicente Maria Pinto,efectivo
Aveiro,PURP,Carla Sofia Pinto Ferreira,efectivo
Aveiro,PURP,Leandro Manuel Romão Alves,efectivo
Aveiro,PURP,Norberto Ferreira de Sá,efectivo
Aveiro,PURP,Fernanda de Carvalho Inácio,efectivo
Aveiro,PURP,João Manuel Bernardo Marques,efectivo
Aveiro,PURP,Carlos Manuel Ferreira de Sousa,efectivo
Aveiro,PURP,Cidália dos Santos Pedro,efectivo
Aveiro,PURP,Jorge Domingues Cerqueira,efectivo
Aveiro,PURP,Leonel Jorge Carlos,efectivo
Aveiro,PURP,Maria da Conceição Santos Gomes Sousa,efectivo
Aveiro,PURP,António José dos Santos Duarte,efectivo
Aveiro,PURP,Mário Ferreira dos Santos,efectivo
Aveiro,PURP,Idalina Gomes dos Santos,efectivo
Aveiro,PURP,Maria Clara Faria de Oliveira Souza Marques,efectivo
Aveiro,PURP,José Fernando de Jesus da Loura e Silva,suplente
Aveiro,PURP,Maria do Sacramento Amaral Luis dos Santos,suplente
Aveiro,RIR,Maria Isabel Marques Dias de Magalhães Gautier,efectivo
Aveiro,RIR,Rafael Ximens Soares,efectivo
Aveiro,RIR,Ana Emília Gonçalves Moreira de Pinho Dâmaso,efectivo
Aveiro,RIR,Renato Alexandre Bastos da Costa Silva,efectivo
Aveiro,RIR,Irene Martins da Silva,efectivo
Aveiro,RIR,Diogo Miguel Ferreira de Carvalho,efectivo
Aveiro,RIR,Carla Filipa Mateus Marinho Coelho,efectivo
Aveiro,RIR,Fábio Pinho Dâmaso,efectivo
Aveiro,RIR,Joana de Matos Raposo,efectivo
Aveiro,RIR,António Manuel Leite Pereira,efectivo
Aveiro,RIR,Elisabete Franco de Jesus,efectivo
Aveiro,RIR,Narciso Santiago Ferreira Batista Pinho,efectivo
Aveiro,RIR,Maria Conceição Pessegueiro Santos,efectivo
Aveiro,RIR,Jorge Humberto Alves Correia,efectivo
Aveiro,RIR,Maria Margarida Pereira Coelho,efectivo
Aveiro,RIR,Rogério Daniel Pangaio da Silva Valente,efectivo
Aveiro,RIR,Cristiana Rodrigues da Costa,suplente
Aveiro,RIR,Alberto Augusto de Sousa Costa,suplente
Aveiro,RIR,Susana Manuela Gomes Valente Arruda,suplente
Aveiro,RIR,Américo Fontes Teixeira,suplente
Aveiro,RIR,Maria Luísa da Silva Santos,suplente
Beja,A,António Luiz Craveiro Cortez de Lobão,efectivo
Beja,A,Alda Conceição Ferreira Simões Pires,efectivo
Beja,A,José Gabriel Rodrigues Opanashchuck Lourenço,efectivo
Beja,A,Maria Luísa de Brito Rações,suplente
Beja,A,Jorge Manuel da Gama Pinto Valente,suplente
Beja,BE,Mariana Rosa Aiveca,efectivo
Beja,BE,Pedro Miguel Bernardino Gonçalves,efectivo
Beja,BE,Ana Cristina Correia Ferreira,efectivo
Beja,BE,Cláudia Maria Doroteia Figueira,suplente
Beja,BE,Joaquim Manuel Pereira Brás,suplente
Beja,BE,Gina Alice Esteves Quental Mateus,suplente
Beja,CDS-PP,Inês Calheiros de Seixas Palma Lopes Teixeira,efectivo
Beja,CDS-PP,Luís Pedro Gomes Cano Dargent,efectivo
Beja,CDS-PP,Maria Irene de Ascenção Vaz,efectivo
Beja,CDS-PP,Manuel Pedro Gonzalez Fontinhas Lameira Serralha,suplente
Beja,CDS-PP,Maria Madalena Guedes Gorjão Freitas Palma,suplente
Beja,CDS-PP,Xavier Roque Cortegano,suplente
Beja,CH,Pedro Miguel Soares Pinto,efectivo
Beja,CH,Andreia Sofia Rodrigues Agostinho,efectivo
Beja,CH,João Manuel Pacheco dos Santos,efectivo
Beja,CH,Filomena Natália Valentim Gonçalves Almeida Vicente,suplente
Beja,CH,Cristina Isabel Gonçalves Vicente Brandão,suplente
Beja,IL,Maria Leonor Cano Crespo Dargent,efectivo
Beja,IL,Francisco Menéres Cudell Frias de Sá de Araújo Lima,efectivo
Beja,IL,lsabel Maria Lança Góis,efectivo
Beja,IL,António Francisco Courela Ramalhete de Almeida Miquelino,suplente
Beja,IL,André Ferreira de Serpa Soares,suplente
Beja,L,Nelson José Almeida Caetano,efectivo
Beja,L,Ana Isabel Guerreiro Serrano,efectivo
Beja,L,Maria Teresa Lopes Carneiro Devesa,efectivo
Beja,L,Ricardo Filipe Soares Lascas,suplente
Beja,L,João Carlos Orta Camacho,suplente
Beja,MPT,Catarina Mestre Rosa Alves Martins,efectivo
Beja,MPT,Maria Carolina Mestre Rosa,efectivo
Beja,MPT,Rodrigo Ramos Costa Sequeira,efectivo
Beja,MPT,Nicolau Cravo Ferreira,suplente
Beja,MPT,Clarisse Marisa da Costa Pais de Almeida Lopes,suplente
Beja,NC,Hélder Rui Germano do Nascimento,efectivo
Beja,NC,Diogo Henrique Ferreira da Silva,efectivo
Beja,NC,Cláudia Sofia Silva dos Ramos,efectivo
Beja,NC,Maria Teresa de Carvalho Vaz,suplente
Beja,NC,Guilherme Maria Vaz Anahory,suplente
Beja,PAN,Inês de Almeida Dias Sobral de Campos,efectivo
Beja,PAN,Fernando José Ribeiro Lemos de Oliveira,efectivo
Beja,PAN,Maria do Rosário Pais Vicente,efectivo
Beja,PAN,Carlos Manuel Vicente Dores,suplente
Beja,PAN,Maria João Reves Mendes Silva,suplente
Beja,PAN,Pedro Miguel da Silva Glória,suplente
Beja,PCP-PEV,João Manuel Ildefonso Dias,efectivo
Beja,PCP-PEV,Odete Bernardino Afonso Borralho,efectivo
Beja,PCP-PEV,Sara Cristina Ramos Marcelino,efectivo
Beja,PCP-PEV,Jorge Manuel dos Santos Silva,suplente
Beja,PCP-PEV,Telma Cristina Cardoso Saião Silva,suplente
Beja,PCP-PEV,Manuel Nobre Rodrigues Rosa,suplente
Beja,PCTP/MRPP,Joaquim José Ferreira Covas,efectivo
Beja,PCTP/MRPP,Carlos José Lameira Pais,efectivo
Beja,PCTP/MRPP,Maria Helena Valente Pinto,efectivo
Beja,PCTP/MRPP,Joaquim Mário da Silva Ferreira,suplente
Beja,PCTP/MRPP,Luisa Maria Pinto Esperança Valadas,suplente
Beja,PCTP/MRPP,António Júlio Garcias Carapinha,suplente
Beja,PDR,Aurélio Joaquim Ferreira Saiote,efectivo
Beja,PDR,Samuel Lourenco Claudino Duarte,efectivo
Beja,PDR,Anabela Conde Francisco,efectivo
Beja,PDR,Manuel Pinto Pereira Vicente,suplente
Beja,PDR,Sónia Cristina Pereira Rosa Garrido,suplente
Beja,PNR,Francisco José Serrano Faria,efectivo
Beja,PNR,Fábio José Rosa Fatal,efectivo
Beja,PNR,Maria Pia Penalva de Almeida e Vasconcelos,efectivo
Beja,PNR,Maria Joaquina Parreira Bernardo,suplente
Beja,PNR,José António Guerreiro Carvalho,suplente
Beja,PNR,Elisabete Maria Nunes Escarduça,suplente
Beja,PPD/PSD,Henrique Corrêa Silvestre Ferreira,efectivo
Beja,PPD/PSD,Maria Inês dos Santos Afonso Guerreiro,efectivo
Beja,PPD/PSD,José Manuel Pinela Coelho Fernandes,efectivo
Beja,PPD/PSD,Maria Margarida da Fonseca Ribeiro Pereira,suplente
Beja,PPD/PSD,José António Aboim Madeira,suplente
Beja,PPD/PSD,Joana Sofia Felicia Baptista,suplente
Beja,PPM,Ana de Jesus do Amaral Cabral da Câmara Pereira,efectivo
Beja,PPM,Maria Teresa de Jesus dos Santos Povoas,efectivo
Beja,PPM,Domingos Maria Pacheco Cabral da Câmara Pereira,efectivo
Beja,PPM,Vitor Manuel Martins de Almeida,suplente
Beja,PPM,Pedro de Brito Paulino de Noronha,suplente
Beja,PS,Pedro Nuno Raposo Prazeres do Carmo,efectivo
Beja,PS,Telma Cristina Felizardo Guerreiro,efectivo
Beja,PS,Jorge Paulo Colaço Rosa,efectivo
Beja,PS,Laura Carla da Silva Fernandes Rodrigues,suplente
Beja,PS,Luis Carlos Piedade Martins,suplente
Beja,PS,Paula de Jesus Godinho Pais Soares,suplente
Beja,PTP,António Valdimiro Mendonça da Conceição,efectivo
Beja,PTP,Maria Edite Martins Ferreira Correia,efectivo
Beja,PTP,José Hilário Silvino Severim,efectivo
Beja,PTP,Rita Maria da Conceição Teixeira de Jesus,suplente
Beja,PTP,Clementino Pinto dos Santos,suplente
Braga,A,Luis Cirilo Amorim de Campos Carvalho,efectivo
Braga,A,Graça Angélica Sampaio Pinheiro,efectivo
Braga,A,Marta Rego Ribeiro,efectivo
Braga,A,Ricardo Pedro Lopes Martins de Mendes Ribeiro,efectivo
Braga,A,Ana Cristina de Lemos Ferreira,efectivo
Braga,A,Diana Monteiro da Costa,efectivo
Braga,A,Sérgio António da Silva Rodrigues,efectivo
Braga,A,Isabel Margarida Marques Pereira Lopes Moreira,efectivo
Braga,A,Maria Margarida de Oliveira e Silva,efectivo
Braga,A,José Carlos Mendanha Vieira,efectivo
Braga,A,Susana da Luz Ribeiro Monteiro,efectivo
Braga,A,Nuno Gonçalo Sampaio Pinheiro,efectivo
Braga,A,Marco Aurélio Gouveia Alves,efectivo
Braga,A,Palmira Manuela Lopes Guimarães,efectivo
Braga,A,Luis Miguel Gomes Pinto,efectivo
Braga,A,Elisa Maria Vilela de Magalhães,efectivo
Braga,A,João Paulo Pinto de Barros,efectivo
Braga,A,Hélder Manuel Marçal de Oliveira,efectivo
Braga,A,Joana da Costa Dias Fernandes,efectivo
Braga,A,Vitor Manuel Sampaio Teixeira,suplente
Braga,A,Carolina Machado Oliveira,suplente
Braga,A,Patrícia Elvira Velozo Coelho,suplente
Braga,A,António Guilherme Freitas Marinho,suplente
Braga,A,Elda Juliana da Costa Fernandes,suplente
Braga,BE,José Maria Barbosa Cardoso,efectivo
Braga,BE,Maria Alexandra Nogueira Vieira,efectivo
Braga,BE,Sónia Cristina Patrocínio Gonçalo Ribeiro,efectivo
Braga,BE,Miguel Afonso Neves Gonçalves da Silva Martins,efectivo
Braga,BE,Paulo Manuel Marques da Costa,efectivo
Braga,BE,Emília Paula Fonseca Magalhães,efectivo
Braga,BE,Carlos Manuel Pereira da Silva Amaral Machado,efectivo
Braga,BE,Diana Alexandra Sousa dos Santos Silva,efectivo
Braga,BE,José Fernando Bessa Ribeiro,efectivo
Braga,BE,Ana Catarina Rodrigues Aradas Magalhães,efectivo
Braga,BE,Patrícia Isabel de Médicis Sarmento Barbosa Gonçalves,efectivo
Braga,BE,Marco Filipe Vieira Gomes,efectivo
Braga,BE,Raquel Maria Dias Azevedo,efectivo
Braga,BE,Ana Carolina Gomes Cardoso Gonçalves Pereira,efectivo
Braga,BE,Nuno Miguel Franco da Costa,efectivo
Braga,BE,Maria Gorete Pimentel Queirós Ribeiro,efectivo
Braga,BE,Aurora Alves de Oliveira,efectivo
Braga,BE,Ricardo Jorge da Silva Cerqueira,efectivo
Braga,BE,Hilário de Jesus Carvalho Martins,efectivo
Braga,BE,Manuela Cândida Airosa da Silva Gomes,suplente
Braga,BE,Renato Célio Marinho Silva,suplente
Braga,BE,Andrea Celeste Teixeira Fernandes Lopes,suplente
Braga,BE,Pedro Nuno de Lima Ferreira,suplente
Braga,BE,Rúben António da Silva Santos,suplente
Braga,CDS-PP,Telmo Augusto Gomes de Noronha Correia,efectivo
Braga,CDS-PP,Durval Tiago Moreira Fonseca e Castro Ferreira,efectivo
Braga,CDS-PP,Ângela Ivone Rodrigues Oliveira,efectivo
Braga,CDS-PP,Gonçalo Nuno Lopes de Castro Pimenta de Castro,efectivo
Braga,CDS-PP,José Manuel Carvalho Lopes,efectivo
Braga,CDS-PP,Maria Carolina Carneiro Freitas e Maia Louro,efectivo
Braga,CDS-PP,Cláudia Isabel Campos da Costa Pereira,efectivo
Braga,CDS-PP,Artur Jorge da Silva Viana,efectivo
Braga,CDS-PP,Neli Mota Pereira,efectivo
Braga,CDS-PP,Joaquim Rodrigues Soares,efectivo
Braga,CDS-PP,Rui Flórido Ribeiro Nogueira Bastos Costa,efectivo
Braga,CDS-PP,Isabel Maria Marinho Vaz de Freitas,efectivo
Braga,CDS-PP,José Joaquim Pereira da Costa Abreu,efectivo
Braga,CDS-PP,Firmino Veloso Lopes,efectivo
Braga,CDS-PP,Maria José Lopes de Sousa Pinto,efectivo
Braga,CDS-PP,Michel Filipe da Costa Machado,efectivo
Braga,CDS-PP,Patrícia Carla de Matos Andrade Raposo Sousa,efectivo
Braga,CDS-PP,Pedro Alexandre Dias Afonso,efectivo
Braga,CDS-PP,Mário João de Sousa Barbosa Araújo e Silva,efectivo
Braga,CDS-PP,Marta Salomé da Silva Oliveira de Brito,suplente
Braga,CDS-PP,Paulo Jorge Pinheiro Marques da Silva,suplente
Braga,CDS-PP,Maria Manuela Duarte Barroso de Araújo,suplente
Braga,CDS-PP,Raquel Almeida Pinto,suplente
Braga,CDS-PP,João Nuno Lacerda Teixeira de Melo,suplente
Braga,CH,Manuel José Cardoso Matias,efectivo
Braga,CH,Cibelli Maria Pinheiro de Almeida,efectivo
Braga,CH,Ruben Pinto Milhão,efectivo
Braga,CH,Carla Alexandra da Silva Barbosa Afonso Rocha,efectivo
Braga,CH,Fernando Miguel Vidal Urbano,efectivo
Braga,CH,João Manuel Mourinho Cardoso Mendonça Galriça,efectivo
Braga,CH,Andréia de Paiva Figueiredo,efectivo
Braga,CH,Ricardo Jorge da Silva Miranda Pires,efectivo
Braga,CH,Sérgio Manuel Martins de Carvalho de Oliveira,efectivo
Braga,CH,Cátia Sofia Pereira da Silva,efectivo
Braga,CH,Antonio Fernando Mendes Marcelino,efectivo
Braga,CH,Leonardo Gaião Machado,efectivo
Braga,CH,Maria Eduarda Góis Puga dos Santos Lopes,efectivo
Braga,CH,Sérgio Alves Cupertino,efectivo
Braga,CH,Teresa Maria da Costa Lima Pires,efectivo
Braga,CH,Frederico André de Carvalho Vieira,efectivo
Braga,CH,Ana Paula Barata Antunes Marques Cerejo Brito,efectivo
Braga,CH,Ana Filipa da Palma Rodrigues dos Santos,efectivo
Braga,CH,Teresa Alexandra Puga Lourenço Pinheiro,efectivo
Braga,CH,João Pedro Brito,suplente
Braga,CH,Natacha Filipa Ferreira Gomes,suplente
Braga,CH,Sidnay Correia Aranha,suplente
Braga,IL,Olga Maria de Oliveira Baptista,efectivo
Braga,IL,António Manuel Marques da Silva Dória,efectivo
Braga,IL,João Pedro Vale Costa Silva,efectivo
Braga,IL,Amanda Liliana de Lima Dias,efectivo
Braga,IL,Bruno Miguel Carvalho Machado,efectivo
Braga,IL,Francisco José Rodrigues Pimentel Torres,efectivo
Braga,IL,Andreia Sofia Gomes Leitão,efectivo
Braga,IL,Marco Paulo Correia Gomes da Mota,efectivo
Braga,IL,Rui Manuel da Silva Vieira,efectivo
Braga,IL,Sonia Mariana Carvalho Teixeira Mendes,efectivo
Braga,IL,João André de Lira Fernandes Rodrigues da Silva,efectivo
Braga,IL,Rodrigo Petronilho Volz Jácome Correia,efectivo
Braga,IL,Claudia Raquel Carvalho Machado,efectivo
Braga,IL,Ana Catarina Sousa Cardoso,efectivo
Braga,IL,Pedro Miguel Goncalves Baptista,efectivo
Braga,IL,Maria Madalena Cunha Faria Lira,efectivo
Braga,IL,Miguel Augusto Campos Silva,efectivo
Braga,IL,João Lúcio Freitas de Azevedo Miranda,efectivo
Braga,IL,Vânia Sofia Gomes da Fonte,efectivo
Braga,IL,António José Vilaça Lourenço,suplente
Braga,IL,Cândida Andreia Pinto Borges de Macedo,suplente
Braga,IL,Carlos Jorge Figueiredo Ferreira,suplente
Braga,JPP,Vítor Manuel Monteiro Sêco,efectivo
Braga,JPP,Laura Fátima Freitas Riem,efectivo
Braga,JPP,Jorge Mandim da Silva,efectivo
Braga,JPP,Nuno Dias da Gião,efectivo
Braga,JPP,Maria Luísa Peixoto de Carvalho,efectivo
Braga,JPP,Pedro Miguel Oliveira Guimarães,efectivo
Braga,JPP,Filipe Machado Cardoso,efectivo
Braga,JPP,Carolina Esteves Correia,efectivo
Braga,JPP,João Miguel Barros Costa,efectivo
Braga,JPP,Cristiana Isabel Faria Fernandes,efectivo
Braga,JPP,Duarte Filipe Lopes de Carvalho,efectivo
Braga,JPP,Paulo Jorge Martins Aleixo,efectivo
Braga,JPP,Maria Olinda Gonçalves Faria,efectivo
Braga,JPP,João Portela da Gião,efectivo
Braga,JPP,Ricardo Fernandes Sêco,efectivo
Braga,JPP,Maria Luísa Ferreira da Silva Peixoto,efectivo
Braga,JPP,Ana da Conceição Nascimento,efectivo
Braga,JPP,João José Lourdes Riem,efectivo
Braga,JPP,Clara Maria Monteiro Sêco,efectivo
Braga,JPP,Rosa Paula Remelhe Pereira,suplente
Braga,JPP,Bruno Graciano Berenguer Pestana,suplente
Braga,JPP,Emanuel Gaspar de Freitas,suplente
Braga,JPP,Maria Gilda Gonçalves Pereira Vieira,suplente
Braga,JPP,Sílvio João Paixão Vieira,suplente
Braga,L,Teresa Salomé Alves da Mota,efectivo
Braga,L,José Joaquim Azevedo de Araújo,efectivo
Braga,L,João Carlos Gama Martins de Macedo,efectivo
Braga,L,Rosa Maria Faria Pereira do Vale,efectivo
Braga,L,Jorge Miguel Pimentel Pires,efectivo
Braga,L,Daniela Filipa Teixeira Lopes,efectivo
Braga,L,Nuno Ribeiro Nunes de Oliveira,efectivo
Braga,L,Maria de Fátima Nogueira Lopes,efectivo
Braga,L,Augusto Manuel Oliveira Ramoa Rodrigues,efectivo
Braga,L,Jessica Martinez Candeias Lima,efectivo
Braga,L,Alexandre Ildefonso da Silva,efectivo
Braga,L,Cátia Alexandra Pinto Parreira Lança Pires,efectivo
Braga,L,Hélder Filipe Oliveira Marques de Azevedo,efectivo
Braga,L,Alexandra Katharina Nagenrauft da Silva,efectivo
Braga,L,Bruno Machado,efectivo
Braga,L,Helena Maria André Barata Rodrigues,efectivo
Braga,L,Ricardo Manuel Melo Faria,efectivo
Braga,L,Mafalda dos Santos Marques de Resende,efectivo
Braga,L,Carlos Manuel Ferreira Pereira,efectivo
Braga,L,Ernestina Maria Mendonça Vieira,suplente
Braga,L,João Filipe Lourenço Monteiro,suplente
Braga,L,Manuel Alfredo de Lima Oliveira,suplente
Braga,MAS,Vasco Manuel Torres dos Santos,efectivo
Braga,MAS,Maria Delfina Faria Ferreira,efectivo
Braga,MAS,Nuno André Passos Geraldes,efectivo
Braga,MAS,João Carlos Adão Alves Martins,efectivo
Braga,MAS,Djamila Maria Amorim de Vasconcelos Gusmão,efectivo
Braga,MAS,José Carlos dos Santos Vasconcelos,efectivo
Braga,MAS,Ângela Margarida Carvalho Lima,efectivo
Braga,MAS,Pedro Miguel Andrade Godinho,efectivo
Braga,MAS,Jonathan Ferreira da Costa,efectivo
Braga,MAS,Margarida Gomes Ferreira,efectivo
Braga,MAS,Ana Filipa Fernandes Teixeira,efectivo
Braga,MAS,Francisco Manuel Estanislau de Azevedo Rodrigues,efectivo
Braga,MAS,Maria Paula Gonçalves dos Santos,efectivo
Braga,MAS,Alexandrina Manuela Fernandes Duarte,efectivo
Braga,MAS,Rui Manuel e Castro da Silva Barbosa,efectivo
Braga,MAS,António Leite Mendes,efectivo
Braga,MAS,Maria José da Silva Barros Maia,efectivo
Braga,MAS,Vasco Sameiro da Rocha Fernandes,efectivo
Braga,MAS,Rui Rodrigues Ribeiro,efectivo
Braga,MAS,Cláudia Antunes Machado,suplente
Braga,MAS,José Manuel Vieira de Faria,suplente
Braga,MAS,José Manuel Cachetas da Silva,suplente
Braga,MAS,Maria Emília Dias Cardoso,suplente
Braga,MAS,Rui Manuel Pereira Salazar,suplente
Braga,MPT,Mário Nelson Morais Freitas,efectivo
Braga,MPT,Carla Maria Ferreira Faria,efectivo
Braga,MPT,Pedro Miguel Benzinho da Silva Vieira Baptista,efectivo
Braga,MPT,Maria Cristina Fraga Gomes Freire de Barros,efectivo
Braga,MPT,Helder Fernando de Matos Rodrigues,efectivo
Braga,MPT,Ana Margarida Ferraz da Cunha Simas Rodrigues,efectivo
Braga,MPT,Isabel Maria Fernandes Vilar,efectivo
Braga,MPT,Florencio Estuardo León Sierra,efectivo
Braga,MPT,Cesaltina Juliana Pedro Culolo Costa,efectivo
Braga,MPT,Manuel Francisco Emídio,efectivo
Braga,MPT,Samuel Garcias Pinto,efectivo
Braga,MPT,Ana Sofia Gaspar dos Santos,efectivo
Braga,MPT,Zeferino Garcia da Silva,efectivo
Braga,MPT,Nádia Lourenço Crioula Ramos,efectivo
Braga,MPT,Rodrigo Manuel da Silva Salazar,efectivo
Braga,MPT,Telmo Garcia da Silva,efectivo
Braga,MPT,Suse Raquel Lourenço Marques,efectivo
Braga,MPT,Daniel dos Santos Anjos,efectivo
Braga,MPT,Elisabete dos Reis Nascimento Perrulas,efectivo
Braga,MPT,Ricardo Ismael Emídio Salazar,suplente
Braga,MPT,Ricardo Fernandes Montes dos Reis,suplente
Braga,NC,Armando Emílio da Costa Caldas,efectivo
Braga,NC,José Miguel Azevedo Anjos,efectivo
Braga,NC,Ana Paula Silva Fernandes Gonçalves,efectivo
Braga,NC,Aida Isabel Senra Senra,efectivo
Braga,NC,Orlando Vilas Boas Silva,efectivo
Braga,NC,Ana Leonídia Azevedo Queirós,efectivo
Braga,NC,Hugo Miguel de Sousa Machado,efectivo
Braga,NC,Cátia Alexandra Gomes Coelho,efectivo
Braga,NC,Pedro Coutinho Vasconcelos,efectivo
